cid;id_instalacion;fecha_cierre;fecha_apertura;rut_jefe_cierre
1;0;23-09-2010 20:03:00;05-10-2010 21:19:00;75295314-7
2;0;19-11-2013 16:55:00;23-11-2013 5:19:00;12842111-4
3;0;09-04-2020 12:02:00;15-04-2020 0:37:00;75295314-7
4;0;10-11-2011 12:49:00;15-11-2011 12:57:00;12842111-4
5;0;16-09-2018 10:03:00;22-09-2018 14:12:00;12842111-4
6;0;12-02-2013 3:19:00;20-02-2013 7:35:00;75295314-7
7;0;27-12-2011 0:26:00;09-01-2012 16:57:00;47981838-k
8;1;16-10-2013 4:47:00;19-10-2013 18:04:00;73842540-5
9;1;22-11-2013 19:16:00;26-11-2013 19:34:00;23407008-8
10;1;04-04-2020 9:03:00;18-04-2020 13:28:00;98683815-5
11;1;22-03-2017 3:24:00;05-04-2017 12:18:00;41704207-5
12;1;24-02-2010 2:12:00;01-03-2010 2:49:00;39038168-9
13;2;26-07-2011 6:38:00;30-07-2011 20:12:00;93840785-1
14;3;11-11-2013 11:55:00;21-11-2013 15:14:00;27626683-7
15;3;28-05-2010 18:20:00;05-06-2010 7:29:00;33078552-7
16;3;26-11-2013 2:03:00;09-12-2013 9:25:00;27626683-7
17;3;04-12-2015 16:58:00;13-12-2015 0:47:00;16264932-9
18;4;17-11-2012 8:57:00;27-11-2012 14:39:00;79861684-6
19;4;16-12-2012 10:47:00;21-12-2012 20:00:00;79861684-6
20;5;05-04-2016 8:51:00;13-04-2016 21:00:00;88094734-6
21;5;30-06-2015 20:00:00;08-07-2015 4:13:00;74580276-1
22;5;01-09-2020 0:24:00;09-09-2020 14:26:00;53609901-8
23;6;03-03-2012 13:11:00;14-03-2012 13:44:00;45453849-8
24;6;09-06-2010 6:00:00;15-06-2010 7:18:00;95541819-0
25;7;03-11-2014 4:31:00;10-11-2014 16:20:00;87282538-k
26;7;26-09-2018 3:40:00;05-10-2018 20:08:00;83538271-0
27;8;17-02-2010 15:41:00;01-03-2010 3:22:00;35480818-8
28;8;05-12-2010 13:56:00;14-12-2010 2:00:00;87631642-0
29;8;25-08-2017 3:16:00;28-08-2017 3:29:00;35480818-8
30;8;09-07-2018 5:12:00;22-07-2018 18:38:00;38629675-8
31;8;02-09-2016 6:25:00;11-09-2016 15:45:00;34352032-8
32;9;22-07-2010 6:07:00;30-07-2010 22:34:00;70106627-8
33;9;24-08-2014 17:29:00;05-09-2014 0:20:00;94384917-k
34;10;11-08-2015 11:40:00;24-08-2015 18:23:00;49326776-0
35;10;21-01-2014 19:00:00;04-02-2014 6:59:00;11118739-8
36;10;13-11-2019 17:12:00;18-11-2019 7:10:00;49326776-0
37;10;31-10-2014 9:13:00;12-11-2014 14:56:00;49326776-0
38;10;13-12-2010 14:04:00;18-12-2010 5:12:00;28060713-4
39;11;01-03-2018 14:19:00;05-03-2018 20:28:00;42723522-k
40;11;15-06-2012 19:13:00;27-06-2012 5:53:00;42723522-k
41;11;27-09-2012 12:15:00;02-10-2012 1:19:00;97996738-1
42;11;27-06-2015 13:18:00;05-07-2015 16:05:00;97996738-1
43;11;11-07-2018 7:23:00;25-07-2018 13:07:00;97996738-1
44;11;20-06-2017 2:06:00;23-06-2017 18:37:00;97996738-1
45;11;07-07-2012 6:37:00;19-07-2012 10:45:00;58557550-k
46;11;26-11-2017 19:11:00;01-12-2017 10:22:00;40538537-6
47;11;05-09-2011 16:18:00;12-09-2011 1:09:00;59260036-6
48;11;04-05-2020 17:20:00;12-05-2020 5:17:00;40538537-6
49;12;21-04-2010 3:02:00;03-05-2010 16:46:00;69265725-k
50;12;22-05-2013 18:13:00;06-06-2013 0:43:00;35685353-9
51;12;02-08-2020 2:00:00;07-08-2020 17:42:00;98544321-1
52;12;12-12-2016 11:14:00;18-12-2016 22:14:00;34572846-5
53;13;21-07-2020 17:41:00;28-07-2020 22:58:00;79459402-3
54;13;14-05-2011 8:41:00;23-05-2011 15:43:00;52176953-k
55;13;20-05-2016 15:35:00;04-06-2016 6:15:00;97675067-5
56;13;22-02-2015 22:59:00;03-03-2015 15:04:00;79459402-3
57;14;16-07-2011 0:49:00;24-07-2011 8:23:00;10544563-6
58;14;05-11-2010 9:08:00;14-11-2010 22:27:00;85297873-2
59;14;10-09-2014 14:29:00;15-09-2014 4:44:00;46787382-2
60;14;27-09-2016 16:28:00;03-10-2016 22:55:00;30741496-1
61;15;17-06-2010 0:03:00;28-06-2010 3:33:00;67710168-7
62;15;03-12-2015 3:29:00;16-12-2015 6:11:00;31359212-k
63;15;23-06-2016 18:18:00;04-07-2016 3:36:00;18665525-7
64;15;11-09-2017 12:10:00;17-09-2017 18:05:00;93009498-6
65;15;16-08-2012 20:35:00;28-08-2012 3:55:00;20640357-8
66;16;07-07-2016 15:33:00;18-07-2016 21:55:00;37925650-3
67;16;20-08-2015 2:45:00;29-08-2015 10:31:00;26240285-1
68;16;27-09-2010 21:48:00;06-10-2010 23:02:00;86164302-6
69;16;23-11-2015 21:00:00;29-11-2015 7:15:00;86164302-6
70;16;28-05-2014 16:12:00;11-06-2014 20:41:00;53089483-5
71;17;30-11-2014 17:17:00;15-12-2014 9:25:00;80291272-2
72;17;05-09-2012 23:24:00;18-09-2012 6:51:00;46288331-5
73;17;01-06-2017 11:47:00;10-06-2017 20:19:00;69760987-3
74;18;17-12-2015 0:16:00;20-12-2015 16:05:00;82645956-5
75;18;08-09-2011 17:14:00;22-09-2011 22:16:00;70638696-3
76;18;29-10-2014 12:20:00;08-11-2014 1:12:00;53783913-9
77;18;09-04-2019 18:53:00;22-04-2019 5:40:00;12920124-k
78;18;19-06-2018 5:14:00;25-06-2018 20:50:00;45981588-0
79;19;09-10-2011 2:29:00;17-10-2011 3:32:00;21759577-0
80;19;06-03-2019 23:03:00;21-03-2019 4:44:00;89118524-3
81;19;15-06-2012 5:05:00;18-06-2012 17:45:00;50942616-3
82;20;12-11-2011 19:17:00;16-11-2011 2:33:00;78918085-7
83;20;06-06-2015 23:04:00;18-06-2015 6:39:00;96828461-4
84;21;20-05-2016 3:26:00;30-05-2016 12:41:00;82376572-k
85;21;28-08-2019 11:12:00;06-09-2019 3:39:00;35340502-0
86;21;14-08-2011 15:58:00;29-08-2011 6:34:00;82376572-k
87;21;04-04-2018 6:29:00;15-04-2018 12:16:00;34846808-1
88;21;14-10-2010 10:10:00;22-10-2010 16:06:00;35340502-0
89;21;07-03-2011 6:01:00;20-03-2011 12:44:00;74759859-2
90;21;28-07-2010 2:07:00;03-08-2010 5:40:00;56093204-9
91;22;10-08-2020 16:43:00;18-08-2020 2:03:00;63974341-1
92;22;23-02-2011 3:02:00;26-02-2011 14:21:00;63974341-1
93;22;29-12-2011 6:38:00;05-01-2012 15:44:00;63974341-1
94;23;01-06-2017 8:29:00;11-06-2017 21:48:00;28630079-0
95;23;22-11-2018 9:25:00;26-11-2018 22:47:00;57689116-4
96;23;07-05-2013 9:42:00;16-05-2013 12:00:00;28630079-0
97;23;13-11-2017 16:53:00;21-11-2017 19:00:00;28630079-0
98;24;23-06-2014 5:21:00;06-07-2014 10:47:00;44100123-1
99;24;14-06-2016 18:23:00;27-06-2016 6:09:00;59129614-0
100;24;15-10-2015 20:09:00;23-10-2015 4:22:00;69141385-3
101;24;08-05-2020 4:21:00;12-05-2020 6:47:00;52581344-4
102;24;21-07-2010 14:36:00;25-07-2010 1:42:00;69141385-3
103;24;18-03-2017 11:41:00;22-03-2017 20:24:00;32992512-9
104;24;26-04-2014 4:17:00;30-04-2014 15:43:00;32992512-9
105;25;01-10-2019 16:08:00;14-10-2019 8:44:00;42226798-0
106;25;25-04-2020 20:39:00;07-05-2020 22:16:00;59537115-5
107;25;26-05-2018 9:09:00;31-05-2018 1:10:00;56914123-0
108;25;20-01-2020 4:42:00;26-01-2020 12:09:00;96951878-3
109;26;11-10-2014 19:47:00;25-10-2014 11:40:00;43922451-7
110;26;28-08-2017 16:02:00;01-09-2017 4:46:00;95741388-9
111;26;11-02-2010 5:07:00;25-02-2010 5:13:00;43922451-7
112;26;29-10-2013 6:43:00;12-11-2013 21:31:00;15333675-k
113;26;04-03-2019 8:53:00;17-03-2019 11:51:00;43922451-7
114;26;24-01-2014 6:36:00;29-01-2014 19:22:00;95741388-9
115;27;04-02-2016 20:35:00;08-02-2016 2:06:00;69402733-4
116;27;07-06-2015 1:26:00;14-06-2015 8:08:00;44281327-2
117;27;15-05-2015 15:08:00;18-05-2015 16:30:00;25002692-7
118;27;13-03-2020 6:40:00;26-03-2020 21:15:00;74361473-9
119;27;17-12-2012 9:26:00;20-12-2012 19:26:00;25002692-7
120;27;08-10-2018 9:47:00;16-10-2018 16:03:00;69402733-4
121;28;26-09-2018 20:50:00;04-10-2018 0:57:00;94362008-3
122;28;24-02-2013 0:58:00;07-03-2013 3:42:00;83118985-1
123;28;25-08-2013 16:09:00;06-09-2013 6:10:00;14114400-6
124;28;06-01-2020 16:47:00;21-01-2020 8:34:00;83118985-1
125;28;06-08-2015 7:45:00;12-08-2015 19:57:00;14114400-6
126;28;22-04-2017 4:34:00;05-05-2017 14:46:00;94362008-3
127;29;24-02-2014 14:16:00;07-03-2014 5:59:00;54122700-8
128;29;01-11-2011 18:57:00;12-11-2011 20:18:00;28231652-8
129;29;29-03-2013 16:23:00;06-04-2013 7:27:00;28231652-8
130;29;22-11-2018 19:54:00;05-12-2018 2:11:00;54122700-8
131;29;03-08-2018 14:07:00;17-08-2018 15:53:00;49993665-6
132;29;11-10-2013 4:15:00;21-10-2013 12:41:00;28231652-8
133;30;25-08-2017 10:06:00;06-09-2017 0:04:00;33016426-3
134;30;23-03-2019 17:39:00;29-03-2019 5:38:00;33016426-3
135;31;19-03-2011 8:20:00;03-04-2011 0:13:00;90471139-k
136;31;20-06-2020 6:16:00;26-06-2020 22:35:00;90471139-k
137;31;18-12-2016 7:09:00;24-12-2016 15:41:00;90471139-k
138;31;18-04-2020 20:34:00;01-05-2020 5:11:00;90471139-k
139;32;10-03-2013 0:56:00;18-03-2013 9:07:00;22997103-4
140;32;30-08-2015 12:53:00;05-09-2015 0:17:00;88413708-k
141;32;27-09-2015 9:11:00;01-10-2015 18:26:00;25450277-4
142;32;08-02-2011 16:17:00;13-02-2011 19:32:00;99233768-0
143;32;19-08-2011 3:13:00;22-08-2011 15:46:00;25750021-7
144;33;15-09-2010 22:40:00;21-09-2010 4:18:00;56292778-6
145;33;05-10-2012 0:28:00;19-10-2012 0:37:00;78166652-1
146;33;05-10-2016 10:28:00;19-10-2016 20:20:00;91888069-0
147;33;09-12-2019 12:58:00;20-12-2019 22:22:00;13068977-9
148;34;18-10-2017 7:34:00;27-10-2017 17:02:00;14200344-9
149;34;22-01-2011 3:12:00;05-02-2011 3:51:00;83905334-7
150;34;27-03-2016 17:36:00;06-04-2016 6:42:00;83905334-7
151;34;31-01-2019 13:45:00;09-02-2019 14:55:00;14200344-9
152;35;28-06-2018 5:22:00;07-07-2018 6:24:00;31111145-0
153;35;02-01-2010 16:58:00;17-01-2010 3:55:00;23748548-3
154;36;26-06-2020 4:30:00;08-07-2020 9:40:00;48979148-k
155;36;08-05-2013 6:07:00;12-05-2013 19:55:00;70876733-6
156;36;26-08-2014 16:27:00;02-09-2014 0:26:00;29742884-5
157;37;20-03-2013 1:16:00;23-03-2013 7:29:00;78897889-8
158;37;20-07-2016 14:03:00;01-08-2016 21:02:00;41694611-6
159;37;22-06-2017 16:13:00;05-07-2017 1:16:00;22479749-4
160;37;02-07-2019 20:22:00;08-07-2019 7:44:00;34349789-k
161;37;25-03-2019 8:30:00;03-04-2019 16:09:00;34349789-k
162;37;01-12-2014 8:53:00;11-12-2014 17:35:00;41694611-6
163;38;10-03-2011 6:01:00;15-03-2011 12:18:00;73222374-6
164;38;05-09-2015 23:39:00;13-09-2015 4:49:00;37797879-k
165;38;18-06-2014 11:05:00;21-06-2014 13:00:00;88772168-8
166;39;22-05-2016 2:38:00;30-05-2016 6:35:00;58303600-8
167;39;20-09-2016 13:13:00;02-10-2016 21:46:00;58303600-8
168;39;12-11-2015 9:54:00;21-11-2015 18:51:00;58303600-8
169;40;07-09-2016 17:10:00;21-09-2016 5:11:00;23494123-2
170;40;05-05-2012 9:45:00;18-05-2012 18:02:00;77210598-3
171;40;07-03-2018 3:04:00;20-03-2018 9:06:00;23494123-2
172;40;03-08-2010 11:34:00;13-08-2010 21:56:00;22001298-0
173;40;07-05-2012 14:22:00;17-05-2012 1:33:00;22001298-0
174;40;22-11-2019 0:56:00;27-11-2019 10:56:00;77210598-3
175;41;27-08-2014 20:53:00;11-09-2014 11:39:00;87649058-7
176;41;19-02-2010 23:24:00;01-03-2010 10:57:00;38470405-0
