cid;id_instalacion;fecha_cierre;fecha_apertura;rut_jefe_cierre
1;0;23-09-2010;05-10-2010;75295314-7
2;0;19-11-2013;23-11-2013;12842111-4
3;0;09-04-2020;15-04-2020;75295314-7
4;0;10-11-2011;15-11-2011;12842111-4
5;0;16-09-2018;22-09-2018;12842111-4
6;0;12-02-2013;20-02-2013;75295314-7
7;0;27-12-2011;09-01-2012;47981838-k
8;1;16-10-2013;19-10-2013;73842540-5
9;1;22-11-2013;26-11-2013;23407008-8
10;1;04-04-2020;18-04-2020;98683815-5
11;1;22-03-2017;05-04-2017;41704207-5
12;1;24-02-2010;01-03-2010;39038168-9
13;2;26-07-2011;30-07-2011;93840785-1
14;3;11-11-2013;21-11-2013;27626683-7
15;3;28-05-2010;05-06-2010;33078552-7
16;3;26-11-2013;09-12-2013;27626683-7
17;3;04-12-2015;13-12-2015;16264932-9
18;4;17-11-2012;27-11-2012;79861684-6
19;4;16-12-2012;21-12-2012;79861684-6
20;5;05-04-2016;13-04-2016;88094734-6
21;5;30-06-2015;08-07-2015;74580276-1
22;5;01-09-2020;09-09-2020;53609901-8
23;6;03-03-2012;14-03-2012;45453849-8
24;6;09-06-2010;15-06-2010;95541819-0
25;7;03-11-2014;10-11-2014;87282538-k
26;7;26-09-2018;05-10-2018;83538271-0
27;8;17-02-2010;01-03-2010;35480818-8
28;8;05-12-2010;14-12-2010;87631642-0
29;8;25-08-2017;28-08-2017;35480818-8
30;8;09-07-2018;22-07-2018;38629675-8
31;8;02-09-2016;11-09-2016;34352032-8
32;9;22-07-2010;30-07-2010;70106627-8
33;9;24-08-2014;05-09-2014;94384917-k
34;10;11-08-2015;24-08-2015;49326776-0
35;10;21-01-2014;04-02-2014;11118739-8
36;10;13-11-2019;18-11-2019;49326776-0
37;10;31-10-2014;12-11-2014;49326776-0
38;10;13-12-2010;18-12-2010;28060713-4
39;11;01-03-2018;05-03-2018;42723522-k
40;11;15-06-2012;27-06-2012;42723522-k
41;11;27-09-2012;02-10-2012;97996738-1
42;11;27-06-2015;05-07-2015;97996738-1
43;11;11-07-2018;25-07-2018;97996738-1
44;11;20-06-2017;23-06-2017;97996738-1
45;11;07-07-2012;19-07-2012;58557550-k
46;11;26-11-2017;01-12-2017;40538537-6
47;11;05-09-2011;12-09-2011;59260036-6
48;11;04-05-2020;12-05-2020;40538537-6
49;12;21-04-2010;03-05-2010;69265725-k
50;12;22-05-2013;06-06-2013;35685353-9
51;12;02-08-2020;07-08-2020;98544321-1
52;12;12-12-2016;18-12-2016;34572846-5
53;13;21-07-2020;28-07-2020;79459402-3
54;13;14-05-2011;23-05-2011;52176953-k
55;13;20-05-2016;04-06-2016;97675067-5
56;13;22-02-2015;03-03-2015;79459402-3
57;14;16-07-2011;24-07-2011;10544563-6
58;14;05-11-2010;14-11-2010;85297873-2
59;14;10-09-2014;15-09-2014;46787382-2
60;14;27-09-2016;03-10-2016;30741496-1
61;15;17-06-2010;28-06-2010;67710168-7
62;15;03-12-2015;16-12-2015;31359212-k
63;15;23-06-2016;04-07-2016;18665525-7
